date,station_id,station_name,chl_a_observed,source_count,is_direct_observation,chl_a_unit,is_iqr_outlier,is_outlier_removed,chl_a_clean,is_interpolated,chl_a_filled,is_imputed,imputation_method,chl_a_smoothed,is_smoothed,smoothing_method,chl_a_model,season
2022-08-22,la_poza,La Poza,4.019,1,True,ug/L,True,False,4.019,False,4.019,False,observed,4.019000000000002,True,savitzky_golay_w11_p2,4.019,Winter
2022-08-23,la_poza,La Poza,,0,False,ug/L,False,False,,True,4.027860465116279,True,linear_interpolation,4.02786046511628,True,savitzky_golay_w11_p2,4.027860465116279,Winter
2022-08-24,la_poza,La Poza,,0,False,ug/L,False,False,,True,4.036720930232558,True,linear_interpolation,4.036720930232559,True,savitzky_golay_w11_p2,4.036720930232558,Winter
2022-08-25,la_poza,La Poza,,0,False,ug/L,False,False,,True,4.0455813953488375,True,linear_interpolation,4.0455813953488375,True,savitzky_golay_w11_p2,4.0455813953488375,Winter
2022-08-26,la_poza,La Poza,,0,False,ug/L,False,False,,True,4.054441860465117,True,linear_interpolation,4.054441860465117,True,savitzky_golay_w11_p2,4.054441860465117,Winter
2022-08-27,la_poza,La Poza,,0,False,ug/L,False,False,,True,4.063302325581396,True,linear_interpolation,4.0633023255814065,True,savitzky_golay_w11_p2,4.063302325581396,Winter
2022-08-28,la_poza,La Poza,,0,False,ug/L,False,False,,True,4.072162790697675,True,linear_interpolation,4.0721627906976865,True,savitzky_golay_w11_p2,4.072162790697675,Winter
2022-08-29,la_poza,La Poza,,0,False,ug/L,False,False,,True,4.081023255813954,True,linear_interpolation,4.081023255813965,True,savitzky_golay_w11_p2,4.081023255813954,Winter
2022-08-30,la_poza,La Poza,,0,False,ug/L,False,False,,True,4.089883720930232,True,linear_interpolation,4.089883720930244,True,savitzky_golay_w11_p2,4.089883720930232,Winter
2022-08-31,la_poza,La Poza,,0,False,ug/L,False,False,,True,4.0987441860465115,True,linear_interpolation,4.098744186046523,True,savitzky_golay_w11_p2,4.0987441860465115,Winter
2022-09-01,la_poza,La Poza,,0,False,ug/L,False,False,,True,4.107604651162791,True,linear_interpolation,4.229778663197279,True,savitzky_golay_w11_p2,4.107604651162791,Spring
2022-09-02,la_poza,La Poza,,0,False,ug/L,False,False,,True,4.11646511627907,True,linear_interpolation,4.215888111888123,True,savitzky_golay_w11_p2,4.11646511627907,Spring
2022-09-03,la_poza,La Poza,,0,False,ug/L,False,False,,True,4.125325581395349,True,linear_interpolation,4.1439544641405215,True,savitzky_golay_w11_p2,4.125325581395349,Spring
2022-09-04,la_poza,La Poza,,0,False,ug/L,False,False,,True,4.134186046511628,True,linear_interpolation,3.863213042771193,True,savitzky_golay_w11_p2,4.134186046511628,Spring
2022-09-05,la_poza,La Poza,,0,False,ug/L,False,False,,True,4.143046511627907,True,linear_interpolation,3.4806511627907075,True,savitzky_golay_w11_p2,4.143046511627907,Spring
2022-09-06,la_poza,La Poza,,0,False,ug/L,False,False,,False,2.696,True,dayofyear_climatology,3.100054751450109,True,savitzky_golay_w11_p2,2.696,Spring
2022-09-07,la_poza,La Poza,,0,False,ug/L,False,False,,False,2.612,True,dayofyear_climatology,2.7535771128096784,True,savitzky_golay_w11_p2,2.612,Spring
2022-09-08,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.781,True,dayofyear_climatology,2.3897738927738996,True,savitzky_golay_w11_p2,1.781,Spring
